gas_level,temperature,smoke_level,label
334.2383186960608,-3.1349868698946395,5.3898290393788795,0
784.8969771114675,-46.06970345063044,1.217983541654144,0
707.6809347409157,125.87861136143908,66.13381138362126,1
788.6149646724065,143.1219662761768,28.935241022224623,1
517.2690564416093,18.314077406313586,25.350101610577312,0
440.19899795549054,17.701375885094578,33.08870876937943,0
147.45252670628395,-48.5816374451258,26.979605789236416,0
328.1927536093115,86.05013766607482,51.14364063015873,0
434.01936617387526,115.08797914972575,44.01484472241325,1
88.60042967961724,-20.678339927999367,51.242855137665636,0
220.61195271121125,-18.06673012656985,67.27136115004362,0
598.2252940637388,108.01664999428755,38.71305089711483,1
735.6631142391899,73.25814967082893,25.13076871421568,1
998.3475113929496,-41.027888474456596,16.62005368087455,0
933.1133313435577,74.50939809245634,34.94741195326255,1
642.5651995351915,11.783544568753214,74.1806475246172,1
421.248053294072,23.745031094169192,75.67049101114695,1
636.1773647082327,103.94628365937604,66.69053866842103,1
785.651618080232,112.18703853452212,23.402817530687457,1
118.33619092338732,30.071325367966125,58.80862458546977,0
409.90488969628825,139.43058720127095,57.0689661576848,1
839.8022856356172,31.29254359041444,48.42661981097255,1
383.832951933044,104.36720704602197,54.997898638386424,1
571.8722712271865,46.77545291285182,49.17906326236681,1
587.7693608621983,129.5064653044168,56.54563660741082,1
184.47625313363935,131.55224873003573,71.55059546211288,1
362.2354416522884,-32.51663842578323,10.962819440343974,0
334.51128874193216,137.29866626204515,74.96257521490237,1
26.196708532064793,115.10696830408313,13.58861501275942,0
24.191763891355244,108.26214286253338,6.6627998410374705,0
831.6970436757734,-9.817732062895516,97.60796862214676,1
273.0708099728124,111.02384175093297,95.69917688704415,1
518.0787662388154,120.02654693700737,6.043654494056405,0
298.72557358877305,7.830066890830189,44.32534414749622,0
940.6792451153406,140.45201567246474,18.624493829977474,1
259.29675886577377,-40.02797072016715,48.53448971344181,0
429.65681273893506,-20.018149350572067,83.01772429995874,0
872.7302504846018,57.51622761030286,95.06117747428902,1
841.9335667918086,65.15849422446193,63.42526534515373,1
186.10141784627731,79.03001666018068,35.390566721181706,0
802.6433097957104,-46.60617413690671,60.332556564459836,1
458.1868867378927,142.07335492442604,31.200130610845033,0
482.9688720853552,-41.0823814531712,90.98236408320604,0
133.4799724159438,-21.387609455319524,87.04004631058369,0
80.60151375712465,-47.1970964947886,55.8231750279661,0
727.9393069737652,63.37168665881893,32.47989153803606,1
496.46115235529976,136.45337678419446,29.338967558297835,1
436.85070261517956,83.18943321609285,3.341799470505946,0
729.5082286523967,114.53149369608548,81.58208510252952,1
765.5128989911098,-47.343759308283985,45.038321303900794,0
158.90816766935356,58.40305969594522,32.513292840026445,0
610.2251494776413,41.91259550110438,47.11103549977539,0
135.35408227768554,49.793588844158606,81.8737990454652,0
751.3750860290456,-35.55736293296241,12.461420770752119,0
656.9551562671395,86.8870722138615,85.76559882418273,1
956.6146210834579,50.64408297172689,89.7508835108354,1
68.95801635642118,103.02976997225278,94.67079150338881,0
57.05472115125432,47.058126812343076,39.74879924226278,0
282.18707469320015,-20.123672754713585,21.714040403767186,0
261.70568373590595,79.65139081556441,37.36408184666985,0
246.97879907199982,-15.522727578966752,33.291209623140325,0
906.2545805210367,124.47891267096298,17.615391250286006,1
249.5461998495061,72.62324781384831,60.726667010148795,0
271.94972612863097,-18.55922328860915,47.66241605086289,0
759.3982624179637,142.46761149624137,86.57009923240037,1
449.73984245054,53.673092667064125,3.2109580482058253,0
776.7105569551812,-35.420309625669,64.38679275551263,1
65.36615756438525,75.36658088301344,76.29488785115612,0
487.5711936733843,0.6397814025620434,75.94865691883071,1
33.613600183282635,110.7386903754605,88.60739670955252,0
62.65320345535452,113.56441471323814,72.9033742829494,0
906.437453344411,145.78947117093236,92.78100616476964,1
139.24537111759517,50.37390620490075,33.26565998208915,0
532.4206822752171,40.99137594554743,50.32094167515431,0
411.09560260070657,100.69512108929612,1.4079663282890675,0
347.3433262588427,-23.505868731614687,0.6957587303291213,0
899.8333456872724,59.383102758624844,24.012662045151988,1
21.8233967754895,59.24952002617019,10.080719713908525,0
663.789686175589,-32.10537543792256,26.021136793575362,0
963.3944342135504,33.59681710138271,17.70432945283974,1
560.168183461842,120.65695971344039,2.852002483864824,0
936.8224620330918,121.23072439893207,90.93041464060494,1
52.257879286023766,-30.1524670160638,0.8223131388891525,0
418.7933190741614,-31.855823450433828,73.60821443370854,0
260.15779096205114,2.539095400387062,15.214788691951654,0
730.8209649807297,124.95321251079869,91.22296219996,1
981.2970904972467,-24.21948298530021,89.27959395898858,1
256.5300624442478,93.99936052548924,65.39011463692573,1
654.1746014740745,-29.766876077379358,67.22341498006051,1
198.09763275974012,74.62757074956508,0.5339141969688543,0
565.3302545716099,21.213459823828956,98.4871566113602,1
463.9324866883362,107.78279259317341,87.78326035758144,1
972.005329631537,-3.261910234927278,89.5106225730092,1
608.5272726964665,77.84036587799197,65.92445370508719,1
349.50637208681877,-2.8634930848230127,34.47869286545365,0
114.09578488793338,92.73205662243075,89.36486490904808,0
151.24682873493455,124.73560691214976,29.151692815119233,0
225.3169299512351,-24.639640174647994,56.271154334220284,0
250.966661340298,123.3191377191007,9.97309723438824,0
850.6160578411378,68.71505088285959,92.19556301327502,1
561.2227882825249,-24.577901826595205,14.077045777121333,0
523.3909113743664,35.508371071942406,22.489680573040726,0
114.76887186921746,-17.82794130298042,55.813415812821496,0
860.139693349435,90.06957777331391,76.40930002129815,1
722.8143032084837,101.77362688358994,61.93513059362989,1
67.66836190000159,-28.84069594544021,23.213391280015617,0
707.8350972297686,51.22797053892887,0.09430425274903342,0
543.538217342646,112.92501120518344,75.71505803074392,1
81.72534574677826,137.2326083101993,98.52073259110938,1
458.30064152865646,52.703573348354,80.99131203060904,1
484.696287130047,140.05584472228142,46.02066181566153,1
165.77454016327576,57.13779409120596,90.37672613991066,1
945.6981470002823,28.83809891998159,40.984767311835,1
849.9753714806619,119.64062571057909,52.493408424346754,1
669.0223373291083,48.596542091617806,47.712976739568326,1
462.2955610006072,44.38050211290461,44.762387266552494,1
411.7655415845085,48.062497881965655,77.51907692939058,1
650.9734671509542,119.35700037394906,52.676890726949196,1
545.4318694069054,116.38830833761043,31.671712202521608,1
62.27310588188561,30.703998488042245,25.81581676584783,0
512.5026487703317,16.659971974105005,3.7747316967433386,0
806.4036172328395,48.38560480782586,58.3195161883046,1
459.2398775969581,64.55450194742181,22.99614154010342,1
51.956577554268414,-2.3325578744006066,14.813392201638308,0
786.2781993840331,108.79101694311814,65.38299638276777,1
201.3637821359744,47.29655314648457,68.12092578215488,0
258.62083488803876,16.80910968399192,75.21548922576659,0
164.70635343229588,-28.63580140720188,50.357689633859145,0
330.21506487149753,-2.230967919278612,89.40546052038866,0
756.751505688635,139.85623435119675,93.63427533982278,1
519.3858595039374,11.01993736390532,80.73709397924894,0
204.88127415071256,-16.228142126592935,63.55934820081872,0
877.8300781520409,42.134558330998644,30.372095359118866,1
879.5818549515292,11.41754867204974,98.29449216202212,1
870.5784250460069,-42.96814994576117,27.413616719193833,0
238.79621138153928,14.629043455883448,20.265692199043105,0
451.2393441809881,58.821724787893714,44.215411378658274,0
984.9896561408751,60.34247440399338,5.684057071238846,1
772.0124763099903,21.311784235377743,97.84944646717908,1
27.167421225559817,39.460551250520126,58.84335564164248,0
65.20459126049205,143.10358364695327,55.69520916641753,0
463.93137681233276,25.469695446062318,65.57962798997198,1
909.2202058615602,1.6453626519965923,49.70236477772067,1
538.7017979527142,-1.306591186647978,3.2063517094541583,0
497.8125080342902,41.55292254082683,61.23112888403968,1
105.47369995663058,101.9040297433888,71.61738769564306,1
656.780104724294,-8.802363162305362,41.67490606240531,1
822.1031606002255,91.85922542815362,75.72955720711929,1
380.42000750756233,-45.77003533011674,22.70012993384206,0
775.6118509253274,33.7865955967892,22.127659106618403,1
964.4766539008116,105.17301304055738,16.141698768757394,1
203.7664591276891,17.74659115488629,37.19947597891618,0
523.3296311947413,62.7474202890799,84.70120353890836,1
287.13795808457553,-9.004153434817837,82.79120621490644,0
792.8544190338393,98.39907822523446,38.28242079635038,1
577.5933658811575,-39.54417934624807,58.911873598023654,0
634.5824175503037,120.50852897510006,72.08163164749156,1
797.914159615894,-10.36072271566637,24.1206774628023,1
395.9704726624549,124.87960634166615,16.814108589474706,0
915.0900684070432,20.505848260103463,97.2095993212311,1
533.02886724614,94.53671489489733,61.75573132096185,1
157.954822835348,13.84505955723769,98.14157218336639,0
695.8991181688025,131.1823342469295,33.77559871322291,1
793.2613504382545,-24.672574896325127,70.30316999741315,1
316.76167706752665,-14.296042145480257,22.260363654123772,0
857.179256998753,48.60602503176045,26.120017127391293,1
906.1432547657664,-33.61231219237077,51.1902121269624,0
276.90448737780895,-10.803963059647614,31.961812550807124,0
983.5214727152221,138.75327644240286,16.762156384058446,1
140.71152804875842,145.29793222957744,26.2880701989326,0
202.01566840248998,25.251865866084387,3.574839446586464,0
184.22483923802614,134.65720420278714,70.44236214774867,1
893.9897100078704,58.96493513468634,49.21166570858616,1
654.2925523249619,3.948493174753409,9.424306640452562,0
152.10428322227287,90.47974421611974,17.16939931284912,0
440.323418368349,81.78036131497143,10.253453811264402,0
615.2980250698021,147.82506382174668,61.259280827587645,1
83.4640849893833,3.009457481856657,9.42103636124938,0
882.4163684073387,84.41190053234709,75.42823330352161,1
803.6035354415352,-39.59524899411062,2.0510919320391174,0
505.2067735766382,-27.27079226065612,24.93757879958921,0
967.1266152591704,-49.21632500978135,89.06666758919071,1
417.7609792750997,149.89213621193463,71.8531318122246,1
984.1103190364978,110.45473942949556,7.296833292568772,1
667.9199988036271,107.34460294670816,82.11261044851797,1
634.6712732539414,51.945215057635934,49.30351215402048,1
165.954895295785,10.013416581087988,84.67830271688292,0
881.9277583046439,-19.747143107464815,60.07397744503934,1
427.48968792061515,6.934947769292734,68.18330320328587,0
162.23340578247937,25.19424438582783,99.35015603957082,0
12.60751997575904,101.2620193960588,23.233554592401816,0
559.7556836383826,57.93235778063048,62.394557476138836,1
527.3996221226763,-34.50327468890346,46.032139005739836,0
719.3536223691585,-46.39419820821755,3.9451952922691436,0
890.2580530178021,-29.53356409318737,1.4470641502865034,0
79.40658464302952,32.09974273947587,11.922857781785867,0
731.4964903403624,136.63858340980366,64.90917405385481,1
187.41194409758222,77.48049624184432,56.71630879133922,0
858.177053157164,110.36517997510302,55.34295611637275,1
819.0635138616561,43.27491890090971,3.1856762528260085,1
540.7937549855444,22.333216639008555,46.930299636000704,1
710.2427986233115,-28.319925456675456,92.46228178425285,1
314.3501131837484,125.18660443724099,39.75918693106466,1
471.16789893281464,106.63200580558058,62.492246978845635,1
821.6368977104717,-16.376380480454976,77.98186756231435,1
459.2651971732139,52.452112775252104,78.39252791418876,1
357.7982653254418,47.47496158424897,51.92800823952714,0
494.2124472502999,75.01831053730572,85.79519454023364,1
828.2492524372184,139.23737879825225,39.137809336374694,1
335.20804737087275,65.95428835249592,88.86932147847983,1
173.7615931357438,58.04345335572371,24.02271663955453,0
712.0140203307808,-39.93541341306721,28.021640699057105,0
825.9782127080819,-37.41850479639521,5.31206241990011,0
100.63747852353333,-12.530641734642224,79.55818365422829,0
239.87411275594474,-43.50584566165034,41.70552362327056,0
141.9719897609939,98.67057911400246,22.911661391139905,0
347.9414115821666,94.66606079879261,23.179027761657967,0
450.35097890541266,-22.78875311367141,90.13999412292331,1
748.8263369633065,117.21578015905618,83.3916600461037,1
651.1475848816741,-19.042793030777606,55.35308853571833,0
620.9285674784312,10.235117399471761,61.61108004157211,0
352.3749466096544,-0.20462016772700053,47.4325570550291,0
841.44755308476,24.461419714609562,39.16665428788089,1
471.28716739816457,0.9327531779923746,91.54768812183315,1
979.1049380151545,47.790185287690406,12.561270352030206,1
634.1421382957368,31.481576270937083,41.8446789716228,1
126.26474156450274,147.3138981558653,34.45619079878753,0
676.177562075434,-38.81472997435487,49.81507202511484,0
325.104015431699,-21.563724722529678,45.76318745451751,0
686.3271966860974,-39.4348212182795,51.88895316510814,0
69.64114816240574,75.16823899647515,13.99189772269941,0
174.88143717595938,-39.09814451725609,51.31415015132771,0
855.7372589057863,117.28794747522466,24.241881388721087,1
227.1795570235149,52.38772613638557,18.433134898819127,0
837.0411252429401,55.40152491630674,6.483421878619122,0
279.27608845441046,62.31890154243884,76.26525587561409,1
642.8819100587076,-15.837258738757853,42.744192085655996,1
694.150573509831,-10.461939377102489,62.66436833117584,1
512.654753145053,13.763464574600938,72.75933433047433,1
305.31067669673126,68.69928316437029,67.93166653135535,1
212.64437637109612,-7.976444811957094,47.05007190896823,0
33.18935456242622,-26.733654573347753,38.789852895172984,0
303.9464012407238,144.02337728368644,37.595990964066374,1
653.162790531283,-45.60363703807542,64.00487969300563,0
938.3048184484827,110.53948106720432,49.47943549418734,1
871.204482263052,107.6070299150044,84.91322479885106,1
766.0647765353026,9.442822769019202,87.47019843267121,1
788.4473432532986,-22.87467679853732,17.056037800651847,0
664.9849034759952,-20.874270658915318,13.623365154572564,0
260.286857566003,89.48632344743851,63.04009260359995,1
907.1950307058298,78.56131821723474,30.12257480622794,0
670.7323119058341,106.54913485027734,1.857071876509886,1
560.4406309804399,137.49623447982094,88.86426693629551,1
110.98946921348107,88.3854726533184,22.690076724380827,0
447.0555438064254,-18.829692689711308,92.92806516858091,1
460.3582712019263,-1.3114766469178676,71.74344508782536,0
864.5636095226699,118.4387461746229,76.26534899114843,1
546.6482201877885,-8.138784833158283,20.14614957931604,0
380.40054897040966,-35.495536609103716,23.419442561681294,0
976.8003285106594,90.6560108084501,52.12677538240658,1
110.72059332631568,30.505271098028402,17.209985264986216,0
422.54842831194463,134.0080105091807,30.543169268303227,0
42.02467517140529,80.05101421873232,32.14624779478045,0
739.9041207669303,-31.91620444166785,15.96299332527641,0
918.0765521991507,139.57131345073213,20.518283339516074,1
280.03732955048946,1.7114527280491814,78.85518420082566,0
858.3416767991209,17.442498081257156,16.719585454726836,0
292.21823046189775,30.452082736708405,2.8457391843922486,0
910.7701616439152,-39.75514071913735,62.93549426289384,1
753.9619035967839,49.30308444612098,97.598311939245,1
804.9067768414386,-25.33630178494155,33.12138146231214,0
18.006555600454497,30.194065337670352,11.86557031962523,0
962.810357074026,20.141957598416866,57.03873253675308,1
726.6709920703232,104.56801668530068,90.63542110956462,1
304.75109538613333,110.63410232654621,78.40617798284788,1
829.3946648588469,-19.3174235221824,62.2515868412716,1
281.5211984149299,23.31023747584524,31.50564966075994,0
872.7538395661279,24.670632206366335,54.18801732762199,1
112.58039041193702,-19.71791121278299,9.124484130425536,0
703.6859774607957,109.69070101023812,67.894542428067,1
540.6984766449103,91.44566566708465,72.50960188976508,1
96.53447019544082,-11.923642740593053,96.50316229099188,0
241.893828258839,23.344381718759806,26.039735874507166,0
12.40403627731479,-28.838995028697155,1.8456419043022643,0
468.76796546450583,75.64131941860879,54.56084644271506,1
301.2652607600004,-25.725615090276065,70.67905043968145,0
598.3574842977588,147.18683372498356,79.0407475882988,1
297.2378077086172,106.13641493757245,19.37389330248106,0
299.9191115069847,28.047709916799008,26.175286903702364,0
743.1931987316034,65.71278645587088,51.25909252672963,1
48.142835978353446,132.26836324328175,33.060080997000185,0
902.8949951919873,60.81985607916522,86.05114865874451,1
852.2638743911815,-15.100302720408962,47.37601537387203,1
667.8046832264065,25.740671116231866,79.9578644102003,1
593.2215701073843,118.62897300594909,58.06197604823537,1
892.3024981396522,78.84260319792358,77.3090141617112,1
185.33017952871444,80.14487686676006,33.267298653032384,0
78.96916219082861,123.36429713769783,83.14166219303112,1
239.5101699095381,128.79461149250093,27.457231555102158,1
794.5782787001903,133.95851435588725,54.60988080032908,1
34.67026672648332,-31.03016134936878,21.400711317387422,0
582.8068350834897,58.825200392620175,47.55265216261934,1
995.4375161913099,98.10190424366371,31.817520950870314,1
855.6960938375394,101.38536902540275,26.670343063721425,1
521.4456890435895,71.34324039400077,96.69850180280375,1
63.64090928664234,-16.642532963265168,16.00741054867306,0
831.3735143857099,109.48411078833286,78.73258374573953,1
598.9785081772105,94.02226670298916,98.4164959483215,1
114.93299705956683,-32.77284569019274,1.990148374007783,0
93.8572848233562,42.76196493487525,69.90274140420951,0
909.6268194365924,-15.204520095639282,25.291180555628713,1
669.2002629380785,17.495409142594383,4.0487824328304445,0
829.2867993167555,-46.383781558862914,40.28895789566308,0
878.9789002822673,30.06597368215165,93.5217810170875,1
571.7723520483222,59.97538423124209,1.1765094366997686,0
517.4463517550413,73.91651856541736,58.788569192978166,1
430.4274103209902,82.69806902574203,50.13964785953243,1
316.94658779111927,117.25826262049199,87.33841643710475,1
434.59596085871175,-6.907418544853996,8.400171452062565,0
773.8796557301564,-25.903635512306412,68.15260298866504,1
601.9234310151315,120.30743437958512,68.01096984332773,1
892.5232899548461,-18.677437021470023,66.90800168622832,1
443.38001437918774,144.95201626723906,94.2334494935037,1
607.0895787187541,118.50764587972739,82.30875290068805,1
631.3075530919887,50.17532117791983,4.197272624350601,0
591.6971623063255,146.28428498440505,47.108285070451316,1
702.6337730855163,-30.524654178399157,39.79530562013335,1
237.43346837480627,10.61315223502033,31.014722109080207,0
512.3637775457906,77.64488300812229,45.13367251540973,0
104.22480280834768,20.001373694635745,38.41941849259774,0
384.5113276448125,135.67451039615835,43.23338998786653,0
487.66706862126443,-36.874782364436484,97.92618656086425,1
652.2242595454725,59.88236641219291,8.863297474958076,0
950.5310525862035,68.1732534790229,92.22308698387297,1
600.6510665483559,80.54562475544483,48.02367134710267,1
743.5939161765598,1.1332446663628843,62.374224549954114,1
506.26605949520274,22.913285503972887,83.01829666176938,1
634.1040313763314,118.73610593299554,36.046302914925555,1
70.93221613377342,-11.011446205968035,43.04219080879669,0
254.39158084184697,115.37356943467242,40.95184802787139,1
361.8530932051387,62.53108458054848,37.47310225357599,0
472.4933550065136,102.43750223881642,92.5529321646895,1
45.64874550238373,92.7214732526943,82.8929891193012,0
140.0240975533177,-8.497700923024198,10.89999898629761,0
276.8143077913058,63.76254728677458,10.812335247709603,0
971.5326909010506,123.54463056101847,42.78695148529912,1
331.34700710305077,36.42324736038587,9.865737673280906,0
482.0410581120825,143.31815404466334,61.909309527111965,1
196.09771273839294,40.44302002034361,14.36916072617339,0
610.7800710757682,-21.442872666423064,52.2373263966801,0
280.6832155159743,27.886936015534644,0.7219947003717753,0
206.9925784384268,140.34048127810743,31.659634841264673,1
516.572628445979,13.944169867970842,67.71907236726554,1
5.505799160420821,123.61963197341257,48.40389402278484,0
7.6640326492253275,126.25013633637795,97.82694859989881,0
219.06880910185777,20.03730486639222,87.41037960662108,0
36.721362500821144,-33.348468389873574,35.90707790431512,0
108.02575413069138,94.91158183176364,4.5486541472274595,0
338.8606493387516,12.302459802797202,84.56263001150188,1
802.5856795798129,106.58472285151447,91.12343103146713,1
572.0486433693009,38.530969652086625,82.06273934190368,1
512.6677259564165,47.05334846852432,12.794994091976486,0
293.48882320812163,105.58188134970737,99.79151344122877,1
931.7537194328164,26.472666212325578,25.85842215527738,1
397.01504123719167,38.6254690645829,72.42049128083701,1
87.0927667957715,25.23809375392443,90.80348763357216,0
617.0665161178013,23.468103055455998,23.568711433070945,0
113.83839347660141,55.18931538029189,90.8258554677066,0
345.22314280169206,111.75988890023015,30.948157919486697,1
507.4119387178089,22.35366238451317,97.64132223840562,1
874.2225246851758,54.850944107547335,28.12600203804746,1
493.5465803401187,84.14546508852015,95.34358247578352,1
702.2587660316642,3.8878892607310007,5.3544650892674905,0
992.8168389990703,5.504560980478516,70.9272011669813,1
131.48911989798162,136.68262540469095,53.21111338370037,0
274.7315255195195,94.70691466621773,47.78770771227306,0
394.5760755976464,65.43733524466178,22.349431425583997,0
421.82817853883137,79.5440108841224,70.5595789776492,0
411.0210752655458,-44.14011137931632,19.08094914463071,0
907.6110025565549,73.62059311233938,55.284179598476825,1
714.0326444668565,51.90177464484039,25.32453630402508,1
607.9052140907038,59.14993595588713,95.56213797813561,1
309.3727178627821,21.88476536616342,2.8631193835652824,0
823.7903842212947,-33.70522045741162,19.972828011123656,0
955.060511484989,-11.332153277589562,24.231060638744772,1
821.1982825502265,140.14894264253434,41.406782576781644,1
1.5651051914729042,31.739912454186793,23.273024187005355,0
636.401370183407,43.336631166172836,49.134909026878525,1
51.13538144210072,-39.4580420293122,87.2465523258539,0
257.60722033372184,-42.486754091203885,71.20634214091707,0
59.524700347771685,93.43628940935153,57.99619805351111,0
603.7954529493877,57.618932824222256,8.900317798267965,0
686.5899134926068,51.741196843253334,69.39921083892756,1
114.48763806590512,-1.375093915466266,16.641428431093985,0
383.83888304497947,98.95014632598443,78.63673859616979,1
456.23650895554204,-16.352684178301622,25.00567585101532,0
369.0530217609166,-12.013051267795994,41.70487283209009,0
121.02500048519305,42.1424342696551,35.04702023179279,0
418.9477901874754,7.255972422388183,85.88139146748568,1
751.1780478084181,-0.5074037533707241,12.654445871340814,0
71.00766453325546,79.04752891066633,56.56448823847886,0
80.18001408190345,80.19434904370891,14.206160944306223,0
354.77129183598424,114.90341395998584,70.47958361321867,1
941.7257116189251,33.54171339459518,90.50781277944812,1
668.5726467229141,-35.382981794769954,43.46076538672534,0
678.6699566725648,4.733276984291535,48.80922602649759,1
361.919990837865,146.00109263936338,92.74228364827623,1
593.6607912085384,69.25171504654043,52.09913886493571,1
10.131184027743378,91.94741696020407,48.75984380495609,0
636.0960464095422,-48.528434074917094,57.83291027043042,0
913.2869475762367,53.64114643650417,68.9229736362952,1
612.5734683448192,-42.494268493639375,10.688337508703139,0
873.6985934663451,63.8460424182896,82.1110527741516,1
723.9730554660938,134.15416992721507,43.55050274532593,1
120.55841640369025,143.68382610008157,7.234850989748553,0
902.4533072858417,58.11053507778483,78.61826691982131,1
66.44384435577489,41.640961050443195,37.69499716862721,0
533.9674725477638,139.0034188496988,10.036749509505395,0
142.13712379345768,84.72196639933901,63.377903954325056,0
11.706610730904066,-37.020144092318105,88.01313534336417,0
422.034260127639,43.14511553349951,88.77535094139863,1
295.0407076541562,-1.9509963071392207,95.76634748089732,1
486.00049379760304,43.96086428973631,86.7705459766688,1
577.1998867345508,41.093114401272345,0.2140919345475223,0
43.73907230894736,66.4289605629484,38.02411664133902,0
123.00329512374563,21.354098069850252,81.85425799055031,0
558.6423964504254,-17.14591010881439,36.62530059984742,0
343.16735317265824,50.74388691799126,60.15485063797061,0
729.1734875494479,116.0405768691524,60.6316947374532,1
652.2916485919396,82.80244561352046,36.502530403882304,1
845.6043629899068,17.673573185043168,90.44739272812876,1
692.4928266692253,137.10460455177144,50.32283453861176,1
429.9310773901481,132.44151424983644,46.47842059375008,1
672.9666223944324,-8.130320123180248,99.75137456618958,1
275.3811742554185,-42.116482975927404,49.35003640726167,0
306.3134987782127,98.26174167015245,17.839825192858104,0
788.9851599207933,115.52205226983065,51.306942286343805,1
446.4195164015822,143.57291319027107,81.401673551993,1
798.3803405183525,127.96727881766213,77.68603268982814,1
822.4223736682784,70.10695364128297,78.8581765108471,1
857.5623376612838,56.01046784247616,70.80237839979118,1
916.6352358412073,-44.43178974748274,25.42178290666882,0
430.9852205132962,-0.6687106310444335,86.20840858402315,1
318.86681832113885,41.92295034658528,89.3443465376265,1
582.1987465941139,75.70078001671357,19.415269661854907,0
371.1724234376276,61.45036666368213,13.045563655139391,0
601.074166800233,98.5271979363381,97.56049685891121,1
705.5858626438246,5.95338617740817,86.83239636503679,1
688.4050184921368,62.99052153049465,89.32361472099467,1
374.5528870201214,-32.37155132184157,88.63763846243951,0
166.86020169875283,32.73310471664139,54.168682403372834,0
430.52933846220753,100.03216659092021,64.64017366657997,1
142.59414408190872,88.6801706858088,54.53628521336417,0
890.0970351838083,148.1285474344358,5.1206349190329075,1
345.8774607378574,5.578225197551198,74.55030853527727,0
154.45974722332377,49.63785983479583,50.53320333358803,0
25.44775990575088,15.906082754799343,64.77090747902298,0
645.8223862864843,38.12062281183495,50.263980497553526,1
636.9023174547432,121.39002597387761,49.181132232245595,1
340.6041665812917,86.84181503769733,17.178910947776682,0
71.71188884765101,126.48823826951633,27.871371514114895,0
409.628894895232,-9.29777833362271,15.88526919439558,0
311.2174950633936,124.67222356828759,19.566629562534242,0
677.1206397350094,-38.04754516432311,97.29773804203049,1
605.7792494526904,127.71985608743049,15.311344577219844,1
364.59372819754,15.814755892145584,26.927042430520764,0
217.8925542549901,12.917526682813296,59.058965773858496,0
988.0359661555918,52.41771533973278,61.017857623664185,1
454.00162119611485,138.13803754464635,15.397412974382906,0
688.2742357802371,-40.443727063718924,79.37174257852124,1
140.55296757836078,20.446195014149055,78.5202867912825,0
485.5896996593978,121.31439773666713,23.731770420389108,1
27.536719869465486,29.210895487093353,28.866630267546046,0
505.4551179104499,-10.168620480586597,93.7987865459497,1
964.0174071177023,34.95883626628236,82.5671445979478,1
384.2067129858002,27.11050029833386,69.77970330625239,0
38.99601257491159,133.08324029334068,8.223322151060053,0
30.955790919343528,102.38687514861942,41.82640809025757,0
387.9867599468695,51.02311114880126,55.9301872076827,0
160.02493646319405,147.6741133443142,18.741128798377694,0
23.35209632818591,43.05550625518467,44.82265821082245,0
756.2136139501769,-38.35243383594495,60.102587748869,0
458.5230088818907,2.454864362996979,32.737668011539924,0
289.2447719726545,37.214096043862526,78.09448189504872,0
900.0831830164807,-18.619475170775978,84.04495816388055,1
116.13896020052562,139.5130252648086,32.36094694340708,0
955.9188289553192,103.36977956355463,83.86571544924571,1
313.96671737735284,3.6574400855545335,10.357656610301502,0
888.4036723086813,68.16090670358317,83.77290986226564,1
602.9428764794616,94.28983142191441,15.275043166761659,0
826.7073597414875,138.2557857813596,8.292715250972604,1
984.0131632104643,126.32706983508214,64.17754044410113,1
288.4054378187457,53.03844522764274,47.193736575529435,0
961.135485407593,104.93052395860352,90.78906004128328,1
389.4818949024204,62.428950765517,36.31891960908492,0
385.5119047369223,60.540778009108024,28.71522634376287,0
340.3871042545057,-27.05160833236162,50.07349061441984,0
541.4076073475852,-24.772468396769586,45.59461857686613,0
154.1450431784871,55.90672300449148,34.44280462171883,0
553.7114853580111,3.7723089958013247,69.37412986983286,0
541.704812410004,-45.792619507906274,75.95618339139082,0
761.90181260487,94.56784078004245,85.29839690301367,1
833.6499619375855,-43.502680661967005,97.28566047103429,1
440.44135031242405,69.0553682208109,26.665619213250448,0
302.33324935149375,57.838758825462875,71.60934824899616,1
259.3348973170945,143.7629381155609,39.425823549574524,0
194.62383670487193,46.84262786952833,67.70819719511081,0
57.64758219902488,-37.27971272444053,47.59816903492203,0
342.44797883471335,60.33759356129234,99.37731027679317,1
270.24769213078326,118.21923412322028,72.890213579075,0
966.4173858664074,149.36985685628798,95.24913004343244,1
557.7088262500439,36.06863473781449,83.49695494811857,1
347.2770390305075,14.059748499348501,90.29010111633711,1
580.467600993696,131.33065939039977,81.4419197214675,1
139.19670134569552,-11.751574184775727,45.91591303759114,0
444.0437492022029,73.08578300658533,25.17884533468844,0
626.2343214210638,31.142884836189538,37.03201754505222,0
488.89783179245137,-41.78352700888894,2.0236232639950447,0
401.77880065432424,19.457694861139558,52.39931674646672,0
993.8483888996982,3.0457045005349173,50.50578002704087,1
880.314762148927,87.21823078869738,52.52504648304882,1
623.4059581594402,139.75809953838362,97.40312249720638,1
569.3773611822828,3.609437475727553,91.14540034548394,1
620.6604798245841,112.29318783033634,16.171277833010798,1
201.31210782243326,-38.928036612318095,36.888252155588916,0
395.1377432643186,57.62420200796264,42.39561794632619,0
39.45953289089932,-35.88998725802108,36.053291785164774,0
475.54603748682666,136.80659822612787,79.8495963603913,1
543.0245839576631,103.27025611147803,52.40376698675869,1
227.74973610320959,81.58998224091846,57.209981697162505,0
964.0288471655138,114.77927632493285,85.30135589879255,1
909.454610937242,79.50395911403263,80.59281534153587,1
722.1432354559058,143.78887943485822,13.22115228202997,1
